hope,positive,5
hope,lady,2
hope,house,4
hope,last,2
hope,growth,3
hope,xinhua,3
hope,serve,2
hope,major,2
hope,history,3
hope,light,2
hope,success,2
hope,africa,2
hope,york,2
hope,door,2
hope,assistance,2
hope,exhibition,2
hope,artist,2
avoid,politicize,2
avoid,square,2
avoid,way,2
avoid,curb,2
avoid,design,2
avoid,construction,2
avoid,special,2
avoid,standard,2
avoid,island,2
avoid,read,2
avoid,concern,2
avoid,strong,2
avoid,negative,2
avoid,travel,3
avoid,pandemic,2
avoid,turkey,2
politicize,square,2
politicize,exchange,2
politicize,attempt,3
politicize,pandemic,2
politicize,origin,4
politicize,trace,2
politicize,vaccine,3
politicize,turkey,2
politicize,agree,2
politicize,vow,2
politicize,push,2
politicize,forward,2
politicize,construction,2
square,night,6
square,specialized,6
square,design,6
square,meter,8
square,bed,7
square,construction,4
square,staff,2
square,symptom,2
square,visit,2
square,close,2
square,major,2
square,york,3
square,strong,2
square,play,2
square,flag,2
square,ceremony,3
square,hero,2
square,thousand,2
train,ongoing,2
train,volunteer,2
train,station,13
train,notice,3
train,travel,3
train,curb,3
train,major,4
train,port,4
train,upgrade,2
train,glimpse,2
train,unprecedented,2
train,shut,2
train,group,2
train,tour,2
train,cancel,2
train,close,4
train,bus,3
train,plane,2
train,freight,9
train,could,3
train,ill,3
train,especially,3
train,task,3
train,robot,3
train,airport,5
train,speed,8
train,railway,6
train,link,3
train,history,2
train,safe,2
train,technology,2
train,tourist,7
train,visit,3
train,photo,3
train,drive,2
train,son,2
train,army,2
train,best,3
train,way,2
train,moment,2
train,capture,2
train,dog,7
train,detect,4
train,full,2
train,busy,2
train,newly,2
train,record,2
train,alleviation,4
train,series,2
train,theme,2
train,pandemic,4
train,land,2
train,surge,2
train,month,3
train,staff,4
train,different,2
train,peak,2
train,expect,2
train,autumn,2
train,festival,2
train,compare,2
train,ago,2
train,happy,2
train,celebration,2
ongoing,department,2
ongoing,communist,2
ongoing,party,2
ongoing,farmer,2
ongoing,vaccine,6
ongoing,strain,2
ongoing,screen,2
ongoing,travel,3
ongoing,affair,2
ongoing,roll,2
ongoing,sacrifice,2
ongoing,contribution,2
ongoing,become,2
ongoing,resilient,2
ongoing,african,2
ongoing,true,2
ongoing,africa,2
ongoing,various,2
ongoing,serve,2
ongoing,gain,2
ongoing,railway,2
ongoing,curb,2
ongoing,festival,2
ongoing,rush,2
ongoing,pandemic,5
ongoing,auto,2
ongoing,clinical,2
ongoing,trial,2
ongoing,fifth,2
ongoing,low,2
ongoing,strong,2
ongoing,fuel,2
schedule,cancel,2
schedule,campaign,2
schedule,pandemic,2
schedule,promote,2
schedule,ahead,3
schedule,target,2
cancel,deadly,3
cancel,fall,2
cancel,date,3
cancel,similar,2
cancel,love,4
cancel,couple,3
cancel,scale,3
cancel,celebration,3
cancel,fair,2
cancel,strain,2
cancel,originate,2
cancel,ahead,2
cancel,unprecedented,2
cancel,shut,2
cancel,group,2
cancel,tour,2
cancel,close,3
cancel,via,2
cancel,activity,2
cancel,campaign,2
cancel,pandemic,4
cancel,festival,3
account,data,2
account,fatality,2
account,panic,2
account,rural,3
account,anti,2
account,place,2
account,episode,2
account,positive,2
account,lady,2
account,quarantine,2
account,house,2
account,drone,2
account,shenzhen,2
account,africa,2
exchange,tie,2
exchange,bilateral,5
exchange,phone,3
exchange,nurse,2
exchange,door,2
exchange,enhance,2
exchange,festival,2
exchange,ahead,2
exchange,program,2
exchange,regular,2
exchange,trust,2
exchange,son,2
exchange,father,2
exchange,anniversary,5
exchange,agree,5
exchange,cultural,2
exchange,thailand,4
exchange,personnel,4
exchange,green,5
exchange,pandemic,4
exchange,celebrate,4
would,fatality,3
would,bad,3
would,locally,2
would,factory,2
would,address,2
would,concern,2
would,reserve,2
would,bed,4
would,expect,3
would,military,2
would,upon,2
would,completion,2
would,germany,2
would,truck,2
would,pay,3
would,thank,2
would,model,2
would,continue,2
would,experience,2
would,recovery,3
would,reduction,2
would,coffee,2
would,ever,2
would,panda,2
would,bill,2
would,vaccine,10
would,passport,2
would,pandemic,2
would,data,3
would,efficacy,2
would,require,2
would,jab,2
rice,father,6
rice,vegetable,2
rice,play,2
rice,role,2
rice,harvest,5
rice,farmer,2
rice,output,2
rice,grow,2
rice,success,2
rice,land,2
rice,per,2
father,son,7
father,ten,4
father,old,4
father,boy,4
father,light,4
father,box,4
father,construction,4
father,site,4
father,dedicate,4
father,book,2
father,famous,2
father,river,2
father,point,2
father,role,2
father,little,3
father,railway,2
something,might,2
something,bad,2
something,weekly,4
something,speed,4
something,last,2
something,town,2
something,fever,2
something,right,5
something,anti,2
something,couple,2
something,deep,2
something,light,2
something,red,2
something,lantern,2
something,living,2
something,let,2
something,hear,2
something,gratitude,2
might,bad,2
might,strain,6
might,several,2
might,vaccine,10
might,add,2
might,current,2
might,focus,2
might,want,2
might,concern,4
might,strong,2
might,panda,2
might,close,7
might,california,2
might,variant,4
might,effective,2
bad,fatality,3
bad,flu,4
bad,explain,4
bad,sit,2
bad,pandemic,3
bad,wave,3
bad,prime,2
bad,handling,2
bad,governor,2
bad,surge,3
bad,month,2
bad,loss,2
bad,ever,2
bad,york,2
old,boy,15
old,child,16
old,rare,3
old,male,17
old,dream,3
old,want,3
old,become,13
old,nurse,18
old,respiratory,4
old,sound,2
old,young,13
old,month,41
old,baby,25
old,girl,19
old,recovery,5
old,symptom,7
old,later,3
old,north,4
old,special,7
old,administrative,7
old,travel,11
old,volunteer,3
old,save,2
old,ago,4
old,tourist,5
old,france,3
old,french,3
old,mother,7
old,six,4
old,quarantine,8
old,contract,6
old,experience,2
old,suspected,5
old,son,3
old,construction,6
old,participate,2
old,ten,5
old,close,2
old,contact,3
old,light,6
old,box,4
old,site,9
old,dedicate,5
old,fever,3
old,cure,9
old,professor,2
old,comment,2
old,current,2
old,fifth,2
old,newly,2
old,last,2
old,fourth,2
old,detect,4
old,korea,2
old,sar,4
old,traveler,2
old,upon,2
old,picture,3
old,threat,8
old,benefit,4
old,extend,4
old,whole,2
old,strong,7
old,painting,2
old,southeast,4
old,thank,4
old,write,2
old,draw,9
old,soon,2
old,america,3
old,love,3
old,drawing,3
old,little,2
old,fresh,2
old,convert,3
old,exhibition,3
old,model,2
old,suffer,2
old,sao,2
old,person,3
old,town,3
old,asymptomatic,2
old,railway,3
old,speed,3
old,ethnic,2
old,group,2
old,twice,3
old,read,2
old,vaccine,10
old,yellow,2
old,tower,2
old,tour,2
old,celebration,2
old,boost,2
old,tourism,2
old,war,2
old,technology,2
old,digital,2
old,original,2
old,cultural,2
old,heritage,2
old,panda,2
old,room,2
old,adult,2
old,seek,2
old,pandemic,3
old,california,2
old,governor,2
old,age,7
old,eligible,5
old,available,2
old,jab,2
boy,child,2
boy,mother,4
boy,birth,11
boy,healthy,7
boy,baby,7
boy,bear,4
boy,lantern,4
boy,festival,4
boy,pet,4
boy,name,4
boy,tang,4
boy,little,4
boy,natural,3
boy,union,3
boy,become,3
boy,ten,4
boy,light,4
boy,box,4
boy,construction,4
boy,site,4
boy,dedicate,4
boy,drawing,2
boy,nurse,2
boy,cure,2
boy,suffer,2
boy,symptom,2
boy,discover,2
child,evidence,4
child,prove,2
child,transmit,2
child,mother,14
child,department,3
child,feature,2
child,main,2
child,contact,2
child,elderly,2
child,originate,3
child,wild,3
child,animal,3
child,symptom,4
child,month,5
child,france,2
child,recovery,10
child,age,11
child,warn,7
child,positive,6
child,birth,7
child,baby,2
child,drawing,7
child,cause,2
child,past,2
child,dream,2
child,county,2
child,america,3
child,draw,7
child,thank,2
child,soon,2
child,love,2
child,picture,2
child,painting,5
child,pray,3
child,encouraging,3
child,word,3
child,various,3
child,best,3
child,believe,3
child,defeat,3
child,strong,2
child,united,3
child,program,2
child,cure,2
child,experience,3
child,six,3
child,globally,2
child,pandemic,5
child,significantly,2
child,vaccine,7
child,group,3
child,young,3
child,efficacy,2
child,similar,2
child,side,2
child,adult,3
child,design,2
child,house,2
child,cross,2
child,fuel,2
letter,write,9
letter,prime,3
letter,republic,3
letter,kim,5
letter,extend,3
letter,love,3
letter,project,2
letter,africa,2
letter,safe,8
letter,package,8
letter,read,6
letter,democratic,2
letter,korea,2
letter,sympathy,2
letter,various,2
letter,speak,2
letter,recent,2
letter,bill,2
letter,son,2
letter,hear,2
letter,house,2
letter,negative,2
letter,date,2
write,prime,3
write,nit,3
write,especially,3
write,elderly,3
write,thank,4
write,strong,2
write,draw,2
write,book,2
write,regard,2
write,group,2
write,healthy,2
write,word,2
write,newly,2
write,paper,4
write,personnel,2
write,bill,2
write,son,2
write,hear,2
southeast,spend,2
southeast,store,2
southeast,multiple,2
southeast,friend,2
southeast,thank,2
southeast,month,2
southeast,complete,2
southeast,tour,3
southeast,asian,3
southeast,enhance,3
southeast,anti,2
southeast,pandemic,2
spend,store,2
spend,multiple,2
spend,friend,2
spend,thank,2
spend,prepare,2
spend,emerge,2
spend,station,2
spend,busy,2
spend,night,2
spend,tang,2
spend,construction,2
spend,staff,3
spend,eve,2
spend,army,2
spend,birthday,4
spend,desert,2
spend,click,2
spend,panda,2
store,multiple,2
store,friend,2
store,thank,2
store,shop,2
store,board,2
store,customer,4
store,contact,2
store,pick,2
store,delivery,2
store,via,2
store,staff,3
store,safety,2
store,close,6
store,pet,4
store,agricultural,3
store,month,3
store,access,3
store,fresh,3
store,vegetable,3
store,hero,2
store,save,2
store,county,2
multiple,friend,2
multiple,thank,2
multiple,landmark,3
multiple,red,3
multiple,strong,6
multiple,building,3
multiple,approach,2
multiple,vaccine,4
multiple,staff,2
multiple,name,2
multiple,transfer,2
multiple,ward,2
multiple,quarantine,3
multiple,defense,2
multiple,district,2
multiple,strict,2
multiple,screen,2
multiple,airport,2
friend,thank,3
friend,ago,2
friend,york,2
friend,true,2
friend,asian,4
friend,korea,4
friend,malaysia,4
friend,regard,3
friend,best,2
friend,mayor,2
friend,municipality,4
friend,light,4
friend,color,4
friend,flag,4
friend,drive,2
friend,place,2
friend,pandemic,2
friend,celebrate,2
thank,unique,2
thank,art,2
thank,read,2
thank,transparency,3
thank,strong,2
thank,draw,6
thank,sacrifice,2
thank,soon,4
thank,tourism,2
thank,japanese,2
thank,extend,2
thank,note,2
thank,fully,2
thank,defeat,2
thank,full,2
thank,strict,2
thank,pay,2
thank,sri,2
thank,donation,2
thank,vaccine,2
fiscal,growth,2
fiscal,department,2
positive,panic,2
positive,progress,2
positive,curb,2
positive,person,5
positive,agency,4
positive,growth,10
positive,tourism,2
positive,commerce,2
positive,cluster,5
positive,close,5
positive,contact,8
positive,quarantine,16
positive,result,11
positive,side,3
positive,negative,14
positive,twice,2
positive,age,2
positive,recovery,7
positive,warn,4
positive,mother,2
positive,birth,2
positive,sample,11
positive,detect,2
positive,suggest,2
positive,isolation,3
positive,newly,2
positive,signal,2
positive,improve,2
positive,rapid,3
positive,identify,4
positive,develop,4
positive,north,2
positive,symptom,10
positive,united,4
positive,experience,7
positive,collect,5
positive,qingdao,8
positive,complete,3
positive,testing,3
positive,emerge,3
positive,last,6
positive,continue,3
positive,lady,8
positive,speedy,5
positive,couple,2
positive,overall,3
positive,asymptomatic,6
positive,grant,2
positive,approval,2
positive,vaccine,4
positive,clinical,2
positive,trial,2
positive,germany,2
positive,federal,2
positive,deputy,4
positive,africa,8
positive,wife,8
positive,prime,6
positive,german,2
positive,enter,2
positive,quote,2
positive,democratic,4
positive,presidential,4
positive,joe,6
positive,campaign,3
positive,football,5
positive,african,3
positive,continent,3
positive,fresh,3
positive,link,4
positive,korea,3
positive,port,3
positive,illness,2
positive,cause,2
positive,house,21
positive,least,3
positive,military,4
positive,trace,2
positive,six,2
positive,soldier,2
positive,cite,3
positive,defense,3
positive,member,4
positive,sport,2
positive,serve,2
positive,governor,3
positive,forward,2
positive,candidate,3
positive,york,2
positive,pompeo,2
positive,extend,2
positive,loss,2
positive,employee,2
positive,count,2
positive,india,2
positive,pandemic,7
positive,major,4
positive,mike,3
positive,duty,2
positive,staff,2
positive,benefit,5
positive,island,2
positive,chain,3
positive,deep,2
positive,economist,2
positive,cold,2
positive,environment,2
positive,maintain,2
positive,isolate,2
positive,every,2
positive,believe,4
positive,joint,4
positive,play,4
positive,role,4
positive,promote,4
positive,origin,5
positive,tracing,5
positive,clot,3
positive,khan,2
positive,record,2
positive,antibody,2
growth,soon,2
growth,tourism,2
growth,commerce,2
growth,cause,2
growth,major,7
growth,could,3
growth,term,6
growth,xinhua,3
growth,strong,4
growth,digital,2
growth,senior,2
growth,potential,3
growth,grow,2
growth,tie,3
growth,farmer,2
growth,employment,2
growth,natural,2
growth,gas,2
growth,last,3
growth,united,2
growth,experience,5
growth,recovery,8
growth,gather,2
growth,data,3
growth,shenzhen,2
growth,expand,4
growth,green,2
growth,file,2
growth,serve,2
growth,pandemic,6
growth,month,2
growth,benefit,2
growth,surge,2
growth,gathering,2
growth,read,2
growth,domestic,3
growth,especially,3
growth,deep,2
growth,economist,2
growth,record,2
growth,technology,2
growth,promote,4
growth,point,2
growth,circulation,3
growth,consumption,2
growth,activity,2
growth,association,2
soon,admit,2
soon,recovery,2
soon,sacrifice,2
soon,tourism,2
soon,draw,4
soon,overcome,2
soon,current,2
soon,emerge,2
soon,even,2
soon,strong,2
soon,senior,2
soon,leishenshan,3
soon,expect,5
soon,model,2
soon,construction,2
soon,complete,3
soon,bed,2
soon,travel,2
soon,rush,2
soon,weekly,2
soon,bill,2
agency,governor,3
agency,person,3
agency,think,3
agency,middle,3
agency,travel,11
agency,tourism,4
agency,association,2
agency,tourist,2
agency,group,2
agency,hotel,4
agency,book,4
agency,domestic,2
agency,autumn,2
agency,festival,2
agency,play,3
agency,role,3
agency,common,3
agency,solution,3
agency,pandemic,3
agency,potential,2
agency,vaccine,27
agency,link,9
agency,rare,3
agency,animal,4
agency,officially,2
agency,wed,2
agency,russian,2
agency,single,2
agency,light,2
agency,data,4
agency,trial,3
agency,original,2
agency,korean,2
agency,moon,2
agency,wife,2
agency,kim,2
agency,federal,3
agency,safe,2
agency,effective,2
agency,clot,6
agency,overall,3
agency,add,2
agency,low,2
agency,johnson,4
agency,recommend,2
agency,pause,2
governor,place,2
governor,sao,4
governor,likely,2
governor,immunization,2
governor,vaccine,12
governor,approval,2
governor,cite,3
governor,dos,3
governor,expect,2
governor,york,7
governor,testing,3
governor,record,3
governor,mike,2
governor,surge,2
governor,california,2
governor,age,2
governor,eligible,2
governor,become,2
governor,available,2
governor,ban,2
governor,require,2
governor,passport,2
governor,similar,2
governor,last,2
thanks,assistance,3
thanks,trust,3
thanks,enhance,3
thanks,donation,4
thanks,relief,2
thanks,traditional,2
thanks,western,2
thanks,northwest,2
thanks,kim,2
thanks,military,2
thanks,pandemic,2
thanks,village,4
thanks,alleviation,3
thanks,drone,2
thanks,shenzhen,2
thanks,click,2
thanks,river,2
thanks,villager,3
thanks,embrace,2
thanks,prime,2
thanks,vaccine,3
assistance,trust,3
assistance,enhance,3
assistance,mechanism,2
assistance,willing,3
assistance,necessary,2
assistance,phone,2
assistance,side,2
assistance,fair,3
assistance,add,3
assistance,promise,2
assistance,reasonable,2
assistance,develop,2
assistance,donation,2
assistance,think,2
assistance,anti,2
assistance,pandemic,2
assistance,vaccine,4
assistance,effective,2
assistance,variant,2
assistance,efficacy,2
assistance,require,2
trust,enhance,3
trust,true,4
trust,fire,2
trust,emerge,2
trust,strong,2
trust,german,3
trust,germany,3
trust,strategic,3
trust,french,2
trust,prime,2
trust,point,2
trust,pandemic,2
trust,vaccine,12
trust,shot,2
trust,johnson,2
trust,think,2
trust,inoculation,2
trust,race,2
enhance,willing,2
enhance,guide,2
enhance,globally,2
enhance,responsible,2
enhance,phone,3
enhance,korean,2
enhance,tour,2
enhance,asian,3
enhance,agree,2
enhance,bilateral,3
enhance,tie,4
enhance,anti,2
enhance,pandemic,5
enhance,pledge,2
enhance,road,2
enhance,construction,2
enhance,joint,2
enhance,language,2
enhance,partner,3
enhance,seek,3
focus,strain,2
focus,several,3
focus,vaccine,2
focus,add,3
focus,current,2
focus,last,2
focus,develop,2
focus,promote,2
focus,normal,2
project,meter,2
project,bridge,3
project,highlight,2
project,history,3
project,right,3
project,able,3
project,model,4
project,station,2
project,railway,2
project,complete,2
project,energy,4
project,recovery,3
